review_title,review_date,review_person,ratings,review_text,review_text_pro,review_text_con
Amazing Company to work for!,2023-04-26,"Talent Acquisition Coordinator in Los Angeles, CA",5,,-Great team and really embodied the culture memo with an all star team -Great leadership that supported me through growth and development into a different department,-High volume of work but can be manageable if you create solutions for the business and ask for support -Consistent org changes that make it difficult to always be the SME in your space or new leadership that changes
How much does a functioning human cost?,2018-09-20,Anonymous Employee,3,,- Paycheck - So many good people - Such a great service - Hope,"I have been working for a year at Netflix.  I've seen what was supposed to be very mature people, sharing absolutely almost no contact that anyone would qualify as ""human"". Sure, that sounds hyperbolic, let me develop (and maybe cherry-pick a little).  Have you heard about our culture? The one about giving candid feedback? - I have seen people complaining of behavior they literally demonstrated themselves in the following days. But I have also seen these feedbacks resulting in tears both in the eyes of HR persons or fellow engineers. How human does that sound?  Have you heard about our culture? The one about not tolerating brilliant jerks? I have nonetheless seen angriness and frustration, expressed in private, public and meeting. People rejecting new ideas by default, like, any ideas they wouldn't have worked themselves on for days wouldn't count. Even if those ideas are from the best examples in the industry or academics. How many publications/contributions have you seen from Netflix to computer science in general? How does it compare against any other company of that size in the Bay Area? Can you imagine either the real insecurity (x)or the lack of innovation that could lead to this situation?  Except for a few managers, directors or VPs feeling free enough to behave at work in the same way than how they live, almost every engineer I have been interacting with, have shared as little as possible about their private life. The rare exceptions of interpersonal exchange ends up around some sort of competitive behavior: Who is the most geeky, sportive, owns the fastest car/biggest house/visited the strangest place.  I've heard workaholic people complaining about ambitious peers who were over-managing, over-working to get even more work to do after. I feel like we're past workaholism at this point.  Maybe there are a lot of shy people! Maybe there is a culture of fear, not only of being fired, but also a fear of interacting with people going to be fired. Maybe it's all in my head, maybe people giving 5 stars to their experience here don't care the human aspect of a company. And maybe they're right.  What about your crush, your fears, your desires for the future, your appetite for life? I've been blessed to work in enough large companies to know that the behavior that I'm seeing in Netflix is not a healthy one. I've also been lucky enough to work in other industries more socializing than tech and I can tell that Netflix has a lot to do on that side, and off-sites or team meeting won't solve that problem.  I am afraid about the tragic, but inevitable consequences of the ways people operate in this company: I guess that the day the worst will happen, it will be addressed in an impersonal memo by Reed; followed-up by 1 or 2 reminders during offsites. Possibly commented by HR in a Q&A document. And move on. This company seems as reactive in its management of people as it is proactive in its business operations.  I still work at Netflix though, not only for the paycheck, but because I hope. I hope it will change. The needed change can't happen from a candid feedback, a Q&A, or only from inside. Change has to come from everyone, including people who take time to read comments like this one. Netflix has so many good people and offers such a great service.  As a curious Netflix employee reading this review: think about your past, isn't there a big human thing that you would love to feel again in your current company that you've felt in the past?  As a candidate: think about what would be a good question to ask to that HR partner once your package is almost here to be offered to you, think about that comment you make at the end of an interview when you're being asked by an engineer: ""Do you have any question for me?"" What Netflix needs is an inception, something that anyone and everyone would think about after leaving the call or the room they were sharing with you. Ask yourself, and then the others, the question you should ask if you think you want to spend a good amount of your life and energy in the place you're applying for.  - Will I learn and contribute to the knowledge of other's? Even outside the company? - Will I see emotional responses from my peers? Will that be for other reasons than being fired or bluntly criticized? - Will I find a friendly environment that will nurture my appetite for life? - What is the amount of emotional interaction (celebrating, sharing, playing) to expect from a company whose service is the best to ""entertain""? - Do androids dream of electric sheep?"
"high performing environment, fantastic benefits, trust and results earn a lot of freedom",2023-01-30,"Marketing Director in Los Angeles, CA",5,,"great benefits, best salary around, beautiful offices and you will work amongst some of the smartest folks you have ever met, plus you are talking about tv and movies all day - it's a FUN job","the company has grown rapidly over the last few years and during covid - the previous way of onboarding and building trust was much harder to achieve. I was at Netflix new many growth phases and this one is definitely the hardest - there are a ton of talent people in the marketing department that have been there a long time (e.g. more than 4 years) but not a lot of upward mobility so it feels like folks are getting restless. It has also become a much more political environment where it feels like leadership is most focused on decision making based on perception vs. what is best for the work and the teams. If you are a used to a political environment, this may not bother you."
Love it here!,2023-04-26,"Creative Editor in San Francisco, CA",5,,Love it here great place that promotes grow from within,Hours could take a toll on one who is not passionate about the job
Netflix is not for everybody,2019-05-22,"Senior Software Engineer in Los Gatos, CA",3,,"The best part about Netflix is that they try to pay 20% more than everybody else, so the compensation is good. They are not shy about spending money, so travel is business class, you'll get a new MacBook Pro every year, etc. The people there tend to be very nice, the catered lunch is delicious, and so forth. While there is still a lot of action in Los Gatos building the technology (although arguably it is becoming mature, as streaming is a commodity), the real drama is in Los Angeles, relating to content.","Netflix has very strange politics, because people's jobs are at the whim of their manager. In other words, if a manager decides that a particular report is no longer a ""star,"" he or she will get a package. So, given that employees are not stupid, there is a lot of kissing up, resulting in a lot of comedy. Netflix believes in ""360 feedback,"" but everybody I know only does that to their peers, and they become very political with their management chain."
Not bad,2023-04-29,"Product Manager in New York, NY",2,,Good wages and benefits here,Less free time is not good
Fun Times,2023-04-27,"Engineering Manager in Los Angeles, CA",4,,Good Culture. Most diversity in leadership I've ever seen. They treat you like a grown-up,Lack of consistency between teams and orgs can be challenging to navigate
Great company,2023-04-14,"Customer Service Representative in Salt Lake City, UT",5,,Competitive salary and fun environment,None that I can think of
Love it here!,2023-03-14,Senior Software Engineer,5,,"- Great teammates and collaboration, people seek out problems and solutions proactively - Pleasant people to work with, I don't dislike anyone I work with, anyone that has been a problem in the past, has not lasted long. - Interesting ongoing innovation - Fully remote is a blessing","- Sad to see Reed step down as CEO - Sometimes poor communication, learn about business decisions on twitter/reddit/news before hearing about internally"
Ex-PA,2023-04-26,"Post PA in Los Angeles, CA",2,,Work closely with famous directors & editors,"Low paying, long hours, bad personalities, extra unpaid work"
